# 84314fe7-b780-46c8-a5e0-2a04e5c9b237
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
257.5050763; 25.4713925; -15.9110848; -1.0109946; 0.0747681; 7.8578565; -2.4852489
259.5012396; 27.0799286; -14.7202046; -0.8523933; 0.0856057; 7.1988876; -1.6497960
261.4974030; 28.4480881; -13.2838541; -0.6641876; 0.1015042; 6.7258797; -0.9049863
263.4935664; 29.5099456; -11.5978905; -0.4606393; 0.0994251; 6.4517019; -0.6309869
265.4897298; 30.2466483; -9.6965030; -0.2867944; 0.0772683; 6.2534272; -0.5634529
267.4858932; 30.6535097; -7.7068362; -0.1011661; 0.1236261; 6.0709030; -0.4925493
269.4820566; 30.5595055; -5.8176663; 0.2373024; 0.2350365; 5.9067288; -0.4445953
271.4782199; 29.7059507; -4.0291973; 0.5994306; 0.0985769; 5.7545179; -0.3526318
273.4743833; 28.4616284; -2.4982023; 0.7598285; 0.0788375; 5.6308662; 0.2942926
275.4705467; 26.9325039; -1.1486267; 0.9397840; 0.0912874; 5.7342451; 0.8553241
277.4667101; 25.2303855; -0.1263826; 1.1189055; 0.0865963; 6.0246411; 2.1311171
279.4628735; 23.3736659; 0.5970538; 1.2738627; 0.0693469; 6.6936101; 2.0449394
281.4590368; 21.4327801; 1.0566246; 1.3981463; 0.0554178; 7.2779449; 1.9755166
283.4552002; 19.4499982; 1.2994326; 1.4952299; 0.0420425; 7.8009865; 1.8295861
285.4513636; 17.4577652; 1.3735350; 1.5685435; 0.0316303; 8.2558885; 2.0497145
287.4475270; 15.4609149; 1.3214187; 1.6220617; 0.0220786; 8.7374381; 2.2659704
289.4436904; 13.4684171; 1.1811835; 1.6570392; 0.0129939; 9.2406342; 2.3436647
291.4398538; 11.4801213; 0.9893214; 1.6739303; 0.0039217; 9.7337554; 1.3160259
293.4360171; 9.4936023; 0.7816679; 1.6735453; -0.0032734; 10.0000000; 0.0000000
295.4321805; 7.5089844; 0.5869074; 1.6620139; -0.0083193; 10.0000000; 0.0000000
297.4283439; 5.5167700; 0.4241558; 1.6412824; -0.0123631; 10.0000000; 0.0000000
299.4245073; 3.5241815; 0.3108004; 1.6127748; -0.0158704; 10.0000000; 0.0000000
301.4206707; 1.5307348; 0.2604648; 1.5783850; -0.0186477; 10.0000000; 0.0000000
303.4168340; -0.4680476; 0.2835260; 1.5398091; -0.0197696; 10.0000000; 0.0000000
305.4129974; -2.4604788; 0.3852247; 1.4996233; -0.0201970; 10.0000000; 0.0000000
307.4091608; -4.4459873; 0.5667636; 1.4597483; -0.0197886; 10.0000000; 0.0000000
309.4053242; -6.4262929; 0.8266747; 1.4212022; -0.0187342; 10.0000000; 0.0000000
311.4014876; -8.3914386; 1.1598296; 1.3845795; -0.0185953; 10.0000000; -0.0000006
313.3976510; -10.3465856; 1.5665355; 1.3465605; -0.0193942; 9.9999999; 0.0000004
