# 84314fe7-b780-46c8-a5e0-2a04e5c9b237
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
111.7851494; -66.6068445; -14.3356986; 3.0832560; -0.1117345; 5.2514315; -0.3493397
113.7813128; -66.9393107; -16.2929349; 2.8627664; -0.1135173; 5.1169185; -0.2396053
115.7774761; -67.7086391; -18.1412802; 2.6370540; -0.0988851; 5.0225763; -0.1391936
117.7736395; -68.8230298; -19.7965102; 2.4708578; -0.0696982; 4.9669473; 0.3889158
119.7698029; -70.1628958; -21.2794086; 2.3488722; -0.0515317; 5.1208637; 0.4617426
121.7659663; -71.6421545; -22.6141653; 2.2699369; -0.0245661; 5.2977988; 0.4902234
123.7621297; -73.1863399; -23.8772526; 2.2538417; 0.0082339; 5.4793982; -0.6743616
125.7582931; -74.7128884; -25.1619500; 2.2952127; 0.0331590; 5.2279568; -0.7525420
127.7544564; -76.1458871; -26.5411983; 2.3901665; 0.0665932; 4.9322550; -0.7427794
129.7506198; -77.3897786; -28.1059797; 2.5620018; 0.1019885; 4.6218742; 0.7783335
131.7467832; -78.3011595; -29.8545256; 2.7587431; 0.0974695; 4.9466233; 0.8413707
133.7429466; -78.8759134; -31.8145776; 2.9498321; 0.0863871; 5.2752354; 0.9085702
135.7391100; -79.0821935; -33.7920419; 3.1322899; 0.1082004; 5.6085130; 0.3580586
137.7352733; -78.8427572; -35.8011545; -2.8832668; 0.1430192; 5.7345361; 0.1523939
139.7314367; -78.1193260; -37.5621276; -2.6215511; 0.1354834; 5.7873406; -0.0035195
141.7276001; -76.9383135; -39.1504966; -2.3979500; 0.0980537; 5.7861265; -0.1442575
143.7237635; -75.4277177; -40.4887122; -2.1890007; 0.1112606; 5.7361431; -0.2087287
145.7199269; -73.6863200; -41.4551028; -1.9674036; 0.1099841; 5.6630402; -0.1713519
147.7160903; -71.7543617; -42.0162169; -1.7359277; 0.1177470; 5.6023148; 0.0031946
149.7122536; -69.7638977; -42.1142449; -1.5049231; 0.1152382; 5.6034530; 0.0543916
151.7084170; -67.8019936; -41.7547484; -1.2772386; 0.1064373; 5.6227960; 0.0993834
153.7045804; -65.9627637; -40.9908536; -1.0824973; 0.0901210; 5.6579683; 1.7568147
155.7007438; -64.2765683; -39.9022810; -0.9188850; 0.0719763; 6.2471100; 2.0320624
157.6969072; -62.7782248; -38.5941926; -0.7926811; 0.0560411; 6.8657877; 1.6236235
159.6930705; -61.4307097; -37.1228049; -0.6954497; 0.0405666; 7.3226414; 1.3404244
161.6892339; -60.2091649; -35.5493116; -0.6288139; 0.0278409; 7.6793547; 1.3721580
163.6853973; -59.0770126; -33.9116301; -0.5848445; 0.0159116; 8.0281126; 2.1503587
165.6815607; -57.9941628; -32.2353874; -0.5668676; 0.0020957; 8.5460825; -0.0202077
167.6777241; -56.9193139; -30.5554189; -0.5756034; -0.0104362; 8.5413612; -1.2916445
169.6738875; -55.8079339; -28.8953462; -0.6082368; -0.0225979; 8.2339652; -2.2016057
171.6700508; -54.6231547; -27.2897600; -0.6681444; -0.0374568; 7.6817091; -1.2764089
173.6662142; -53.3228587; -25.7771813; -0.7558912; -0.0494400; 7.3425345; -0.7763706
175.6623776; -51.8776949; -24.3978876; -0.8648901; -0.0593915; 7.1283440; -0.7615472
177.6585410; -50.2782681; -23.1993065; -0.9944068; -0.0711436; 6.9117973; -0.6779869
179.6547044; -48.5087968; -22.2307205; -1.1456540; -0.0728467; 6.7131362; -0.9626360
181.6508678; -46.6523597; -21.5457597; -1.2899028; -0.0749543; 6.4205171; -4.0044507
183.6470311; -44.6895041; -21.1342248; -1.4361989; -0.0684371; 5.0235410; 1.4881963
185.6431945; -42.7538689; -21.0038332; -1.5733613; -0.0701560; 5.5836664; 1.6999672
187.6393579; -40.7974359; -21.1198999; -1.6697565; -0.0217369; 6.1615059; 0.3951847
189.6355213; -38.7442755; -21.3412729; -1.6749168; 0.0125648; 6.2882320; -0.6486520
191.6316847; -36.7138326; -21.5139678; -1.6287034; 0.0358171; 6.0788346; -0.6599201
193.6278480; -34.6915068; -21.5232416; -1.5015887; 0.0946510; 5.8581237; -0.4356546
195.6240114; -32.8130161; -21.1836517; -1.2685801; 0.1307816; 5.7077437; 0.7556030
197.6201748; -30.9785354; -20.3917453; -1.0874667; 0.0463486; 5.9661505; 2.3790093
199.6163382; -29.2867585; -19.4101800; -1.0016266; 0.0463876; 6.7151124; 2.4379656
201.6125016; -27.6186418; -18.2266333; -0.9141470; 0.0220801; 7.4044507; 2.3550958
203.6086650; -26.0432512; -17.0021961; -0.9246425; -0.0346283; 8.0142499; -1.5083313
205.6048283; -24.3811929; -15.8486871; -1.0051743; -0.0418773; 7.6293152; -1.1897973
207.6009917; -22.6762024; -14.8640740; -1.0893099; -0.0424871; 7.3113877; -0.7595916
209.5971551; -20.8807139; -14.0152302; -1.1663739; -0.0370469; 7.1009755; -0.7354901
211.5933185; -19.0160038; -13.3071211; -1.2539957; -0.0509602; 6.8911201; 1.7284757
213.5894819; -17.0891765; -12.7877794; -1.3615755; -0.0540835; 7.3748339; 2.5773649
215.5856452; -15.1164935; -12.4792663; -1.4695596; -0.0530357; 8.0422546; 2.4460438
217.5818086; -13.1217813; -12.3797023; -1.5706090; -0.0480072; 8.6280510; 2.1583173
219.5779720; -11.1341220; -12.4699122; -1.6592812; -0.0410251; 9.1137244; 2.0016633
221.5741354; -9.1480216; -12.7245629; -1.7352309; -0.0344172; 9.5420787; 1.6988211
223.5702988; -7.1889862; -13.1141425; -1.7965674; -0.0272076; 9.8910826; 0.4602875
225.5664622; -5.2514301; -13.6106126; -1.8445962; -0.0208927; 9.9835431; 0.0823746
227.5626255; -3.3389370; -14.1869053; -1.8803858; -0.0149842; 10.0000000; 0.0000000
229.5587889; -1.4446240; -14.8201357; -1.9044418; -0.0090637; 10.0000000; 0.0000000
231.5549523; 0.4405120; -15.4873612; -1.9143841; 0.0000160; 10.0000000; 0.0000000
233.5511157; 2.3151915; -16.1505260; -1.9037835; 0.0099732; 10.0000000; 0.0000000
235.5472791; 4.2080822; -16.7794981; -1.8772303; 0.0165298; 10.0000000; 0.0000000
237.5434424; 6.1159253; -17.3453797; -1.8397166; 0.0207368; 10.0000000; 0.0000000
239.5396058; 8.0530320; -17.8339337; -1.7947609; 0.0245967; 10.0000000; 0.0000000
241.5357692; 10.0113016; -18.2262545; -1.7406136; 0.0295941; 10.0000000; 0.0000000
243.5319326; 11.9862600; -18.5022025; -1.6772442; 0.0338533; 10.0000000; 0.0000000
245.5280960; 13.9801086; -18.6443422; -1.6052885; 0.0379338; 10.0000000; 0.0000000
247.5242594; 15.9759104; -18.6353137; -1.5260683; 0.0415018; 10.0000000; -0.5984803
249.5204227; 17.9655556; -18.4611435; -1.4398752; 0.0446970; 9.8798113; -1.1134164
251.5165861; 19.9292071; -18.1104118; -1.3469620; 0.0482066; 9.6522302; -2.4168045
253.5127495; 21.8492335; -17.5743061; -1.2498120; 0.0489624; 9.1387568; -2.7077196
255.5089129; 23.7056540; -16.8520268; -1.1459686; 0.0591831; 8.5268267; -2.7454830
