# e626a062-0240-46f7-9429-f7ae5bca936a
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.8417558; 71.3422447; 9.0304288; 0.2572632; 0.0665996; 7.9357764; 1.8153927
129.8392833; 70.7180348; 10.9028505; 0.3855922; 0.0643661; 8.3802828; 1.6555688
131.8368107; 69.8449455; 12.7091136; 0.5140800; 0.0620667; 8.7660270; 1.4995285
133.8343381; 68.7509158; 14.3953588; 0.6364086; 0.0603497; 9.1013146; 1.2265867
135.8318656; 67.4712699; 15.9281742; 0.7537922; 0.0575003; 9.3666541; 1.1632615
137.8293930; 66.0190062; 17.3071092; 0.8687599; 0.0570345; 9.6115297; 1.0116274
139.8269204; 64.4234430; 18.5087152; 0.9815923; 0.0561819; 9.8195219; 0.5708925
141.8244479; 62.7012008; 19.5248661; 1.0936306; 0.0554371; 9.9349764; 0.3244620
143.8219753; 60.8866769; 20.3405992; 1.2024833; 0.0539216; 10.0000000; 0.0000000
145.8195027; 58.9848099; 20.9600276; 1.3088937; 0.0524429; 10.0000000; 0.0000000
147.8170302; 57.0328110; 21.3761651; 1.4120040; 0.0506068; 10.0000000; 0.0000000
149.8145576; 55.0521023; 21.5931309; 1.5106400; 0.0483857; 10.0000000; 0.0000000
151.8120850; 53.0524112; 21.6184030; 1.6047960; 0.0457477; 10.0000000; 0.0000000
153.8096125; 51.0623588; 21.4612443; 1.6934805; 0.0429283; 10.0000000; 0.0000000
155.8071399; 49.0945420; 21.1346319; 1.7760453; 0.0398591; 10.0000000; 0.0000000
157.8046673; 47.1547132; 20.6513086; 1.8530140; 0.0371406; 10.0000000; 0.0000000
159.8021948; 45.2581775; 20.0261110; 1.9245781; 0.0345260; 10.0000000; 0.0000000
161.7997222; 43.4108806; 19.2724412; 1.9909062; 0.0319700; 10.0000000; 0.0000000
163.7972497; 41.6116394; 18.4004926; 2.0524192; 0.0295593; 10.0000000; 0.0000000
165.7947771; 39.8690066; 17.4249613; 2.1089926; 0.0269776; 10.0000000; 0.0000000
167.7923045; 38.1828251; 16.3579963; 2.1599794; 0.0240674; 10.0000000; 0.0000000
169.7898320; 36.5468145; 15.2099524; 2.2040340; 0.0199971; 10.0000000; 0.0000000
171.7873594; 34.9605712; 13.9990986; 2.2406801; 0.0173096; 10.0000000; 0.0000000
173.7848868; 33.4168349; 12.7339705; 2.2732853; 0.0150041; 10.0000000; 0.0000000
175.7824143; 31.9124293; 11.4256283; 2.2982571; 0.0100149; 10.0000000; 0.0000000
177.7799417; 30.4325607; 10.0871787; 2.3108782; 0.0014866; 10.0000000; 0.0000000
179.7774691; 28.9489150; 8.7371487; 2.3041076; -0.0076615; 10.0000000; 0.0000000
181.7749966; 27.4496988; 7.4125057; 2.2827351; -0.0138639; 10.0000000; 0.0000000
183.7725240; 25.9061090; 6.1231510; 2.2489410; -0.0192055; 10.0000000; 0.0000000
185.7700514; 24.3299397; 4.9069471; 2.2051684; -0.0241849; 10.0000000; 0.0000000
187.7675789; 22.6912170; 3.7614363; 2.1564271; -0.0246131; 10.0000000; 0.0000000
189.7651063; 21.0049698; 2.7081549; 2.0972444; -0.0366894; 10.0000000; 0.0000000
191.7626337; 19.2716218; 1.7899164; 2.0149413; -0.0480761; 10.0000000; 0.0000000
193.7601612; 17.4115796; 1.0174964; 1.9132923; -0.0487318; 10.0000000; 0.0000000
195.7576886; 15.5185459; 0.4346978; 1.8290844; -0.0380608; 10.0000000; 0.0000000
197.7552160; 13.5452949; -0.0102879; 1.7586841; -0.0307126; 10.0000000; 0.0000000
199.7527435; 11.5683166; -0.3276827; 1.7029566; -0.0256696; 10.0000000; 0.0000000
201.7502709; 9.5598434; -0.5441188; 1.6544487; -0.0223683; 10.0000000; 0.0000000
203.7477983; 7.5737943; -0.6680721; 1.6122234; -0.0214093; 10.0000000; 0.0000000
205.7453258; 5.5878588; -0.7068566; 1.5679411; -0.0228525; 10.0000000; 0.0000000
207.7428532; 3.5935516; -0.6583348; 1.5269721; -0.0173679; 10.0000000; 0.0000000
209.7403807; 1.6061046; -0.5414889; 1.4996777; -0.0098330; 10.0000000; 0.0000000
211.7379081; -0.3895488; -0.3848622; 1.4878735; -0.0020300; 10.0000000; 0.0000000
213.7354355; -2.3749441; -0.2212051; 1.4918863; 0.0059688; 10.0000000; 0.0000000
215.7329630; -4.3686217; -0.0806245; 1.5114248; 0.0135133; 10.0000000; 0.0000000
217.7304904; -6.3683487; 0.0062395; 1.5457599; 0.0207275; 10.0000000; 0.0000000
219.7280178; -8.3623826; 0.0110282; 1.5929871; 0.0266151; 10.0000000; 0.0000000
221.7255453; -10.3575531; -0.0901069; 1.6515857; 0.0316946; 10.0000000; 0.0000000
223.7230727; -12.3445071; -0.3175676; 1.7194698; 0.0361940; 10.0000000; 0.0000000
225.7206001; -14.3026553; -0.6844900; 1.7929644; 0.0373958; 10.0000000; -0.0000017
227.7181276; -16.2331946; -1.1977252; 1.8689190; 0.0393845; 9.9999997; -0.0000040
229.7156550; -18.1192735; -1.8625378; 1.9518694; 0.0436506; 9.9999989; -0.7558351
231.7131824; -19.9418767; -2.6902062; 2.0438963; 0.0486485; 9.8478614; -0.8738003
233.7107099; -21.6739517; -3.6915116; 2.1482480; 0.0546668; 9.6689966; -0.8696236
235.7082373; -23.2842932; -4.8731267; 2.2606125; 0.0583017; 9.4876394; -1.8732385
237.7057647; -24.7571741; -6.2453368; 2.3822869; 0.0625202; 9.0846910; -2.8844313
239.7032922; -26.0336991; -7.7783564; 2.5145450; 0.0680415; 8.4266333; -4.5317717
241.7008196; -27.0869275; -9.4574492; 2.6480333; 0.0676652; 7.2734773; 1.6486241
243.6983470; -27.8980474; -11.2735946; 2.7997560; 0.0794077; 7.7129641; 2.0440139
245.6958745; -28.4101087; -13.1418796; 2.9479712; 0.0752276; 8.2253124; 1.8942004
247.6934019; -28.6576823; -15.1418191; 3.0806658; 0.0512456; 8.6731308; 1.7552248
249.6909294; -28.6899782; -17.1655559; -3.1174679; 0.0363842; 9.0683746; 1.8461491
251.6884568; -28.5787621; -19.1918283; -3.0646650; 0.0127824; 9.4663026; 1.5998790
253.6859842; -28.4191086; -21.1717411; -3.0646153; -0.0045123; 9.7980860; 0.8584626
255.6835117; -28.2664632; -23.1540368; -3.0603476; 0.0089653; 9.9715643; 0.1421523
257.6810391; -28.0799060; -25.1297026; -3.0307286; 0.0205859; 10.0000000; 0.0000000
259.6785665; -27.8088404; -27.1212961; -2.9780385; 0.0323637; 10.0000000; 0.0000000
261.6760940; -27.4101965; -29.0788965; -2.8978863; 0.0488789; 10.0000000; 0.0000000
263.6736214; -26.8308658; -30.9886968; -2.7968615; 0.0487812; 10.0000000; 0.0000000
265.6711488; -26.0744416; -32.8246642; -2.7068075; 0.0428959; 10.0000000; 0.0000000
267.6686763; -25.1550553; -34.6046533; -2.6238452; 0.0398835; 10.0000000; -0.7028999
269.6662037; -24.1087312; -36.2926187; -2.5523630; 0.0317667; 9.8585940; -0.7917413
271.6637311; -22.9429798; -37.9298158; -2.4943427; 0.0296453; 9.6968462; -0.8294934
273.6612586; -21.6851230; -39.4853215; -2.4254460; 0.0399200; 9.5244399; -0.8365782
275.6587860; -20.2787003; -40.9649760; -2.3351387; 0.0488019; 9.3473407; -0.6004948
277.6563134; -18.7716288; -42.2578486; -2.2156279; 0.0745537; 9.2181218; -1.1297791
279.6538409; -17.1153687; -43.3051571; -2.0480235; 0.0911059; 8.9699632; -0.8386026
