# 86e0cb4f-6bf4-4945-884d-b1f056974769
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.7515701; 111.6396666; 39.2684809; 2.0576219; 0.0160715; 8.3870345; 2.4139240
129.7476884; 109.8925021; 38.3159038; 2.0785469; 0.0047923; 8.9431149; 3.0224650
131.7438067; 108.1519181; 37.3466780; 2.0747551; -0.0085582; 9.5940450; 1.6978288
133.7399250; 106.3969044; 36.4063808; 2.0487938; -0.0140078; 9.9410177; 0.2946135
135.7360432; 104.6043391; 35.5084931; 2.0219122; -0.0128535; 10.0000000; 0.0000000
137.7321615; 102.7981429; 34.6630187; 1.9947323; -0.0145100; 10.0000000; 0.0000000
139.7282798; 100.9598103; 33.8665188; 1.9646338; -0.0142082; 10.0000000; 0.0000000
141.7243981; 99.1105177; 33.1263763; 1.9393673; -0.0111952; 10.0000000; 0.0000000
143.7205164; 97.2360208; 32.4237117; 1.9209068; -0.0070700; 10.0000000; 0.0000000
145.7166347; 95.3630840; 31.7517502; 1.9105131; -0.0045612; 10.0000000; 0.0000000
147.7127529; 93.4790094; 31.0956206; 1.9012742; -0.0046689; 10.0000000; 0.0000000
149.7088712; 91.5912649; 30.4556119; 1.8952365; -0.0012670; 10.0000000; 0.0000000
151.7049895; 89.6987464; 29.8194275; 1.8959156; 0.0016614; 10.0000000; 0.0000000
153.7011078; 87.8066111; 29.1765094; 1.9015280; 0.0039445; 10.0000000; 0.0000000
155.6972261; 85.9229306; 28.5208423; 1.9102515; 0.0047714; 10.0000000; 0.0000000
157.6933444; 84.0430956; 27.8464966; 1.9201991; 0.0047547; 10.0000000; 0.0000000
159.6894626; 82.1700218; 27.1546105; 1.9287635; 0.0038278; 10.0000000; 0.0000000
161.6855809; 80.3025910; 26.4493508; 1.9343018; 0.0016697; 10.0000000; 0.0000000
163.6816992; 78.4373737; 25.7378838; 1.9352063; -0.0010448; 10.0000000; 0.0000000
165.6778175; 76.5709309; 25.0305455; 1.9297762; -0.0043970; 10.0000000; 0.0000000
167.6739358; 74.6978914; 24.3401528; 1.9165800; -0.0089063; 10.0000000; 0.0000000
169.6700541; 72.8130136; 23.6831239; 1.8945316; -0.0127336; 10.0000000; 0.0000000
171.6661723; 70.9122873; 23.0740406; 1.8663583; -0.0155007; 10.0000000; 0.0000000
173.6622906; 68.9933987; 22.5239771; 1.8326586; -0.0182627; 10.0000000; 0.0000000
175.6584089; 67.0561172; 22.0442581; 1.7936378; -0.0205478; 10.0000000; 0.0000000
177.6545272; 65.1006724; 21.6441769; 1.7510592; -0.0221172; 10.0000000; 0.0000000
179.6506455; 63.1297964; 21.3297518; 1.7071606; -0.0216347; 10.0000000; 0.0000000
181.6467638; 61.1468476; 21.1005694; 1.6651308; -0.0197444; 10.0000000; 0.0000000
183.6428820; 59.1565303; 20.9492169; 1.6295222; -0.0159465; 10.0000000; 0.0000000
185.6390003; 57.1616781; 20.8604524; 1.6028685; -0.0105166; 10.0000000; 0.0000000
187.6351186; 55.1655403; 20.8135769; 1.5876359; -0.0046043; 10.0000000; 0.0000000
