# 0e2de8c8-df82-43e0-9f61-5ad3f116d666
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
127.8649942; 25.3471041; 3.7489920; -1.1115432; 0.0205575; 10.0000000; 0.0000000
129.8628847; 27.1200167; 4.6716936; -1.0702617; 0.0207087; 10.0000000; 0.0000000
131.8607752; 28.8324855; 5.6610559; -1.0182988; 0.0344435; 10.0000000; 0.0000000
133.8586658; 30.4875324; 6.7693427; -0.9433515; 0.0324850; 10.0000000; 0.0000000
135.8565563; 32.0838688; 7.9919305; -0.8969362; 0.0148846; 10.0000000; 0.0000000
137.8544468; 33.6461145; 9.2683867; -0.8777235; 0.0049902; 10.0000000; 0.0000000
139.8523374; 35.1872183; 10.5541723; -0.8747357; 0.0020395; 10.0000000; 0.0000000
141.8502279; 36.7039425; 11.8363540; -0.8592577; 0.0141444; 10.0000000; 0.0000000
143.8481184; 38.1884946; 13.1439990; -0.8452214; -0.0044014; 10.0000000; 0.0000000
145.8460090; 39.6786155; 14.4395787; -0.8657010; -0.0066884; 10.0000000; 0.0000000
147.8438995; 41.2277185; 15.7530047; -0.8649038; 0.0066187; 10.0000000; 0.0000000
149.8417900; 42.7430928; 17.0832232; -0.8275444; 0.0316578; 10.0000000; 0.0000000
151.8396806; 44.1627241; 18.5043482; -0.7359637; 0.0466124; 10.0000000; 0.0000000
153.8375711; 45.4292542; 20.0108433; -0.6728877; 0.0143374; 10.0000000; 0.0000000
155.8354616; 46.6508299; 21.5768307; -0.6558457; 0.0028370; 10.0000000; 0.0000000
157.8333522; 47.8635871; 23.1513332; -0.6594984; -0.0054132; 10.0000000; 0.0000000
159.8312427; 49.1109521; 24.7357322; -0.6762528; -0.0108582; 10.0000000; 0.0000000
161.8291332; 50.3780249; 26.2765091; -0.7013794; -0.0144105; 10.0000000; -0.3476923
163.8270238; 51.7091909; 27.8023389; -0.7349145; -0.0191508; 9.9302919; -0.8365144
165.8249143; 53.0719584; 29.2459037; -0.7816449; -0.0288965; 9.7605414; -4.6066084
167.8228048; 54.5437011; 30.6375496; -0.8479824; -0.0375744; 8.7670503; -5.4922499
169.8206954; 56.0567982; 31.8454635; -0.9679993; -0.0950568; 7.4104887; -1.8438961
171.8185859; 57.7704720; 32.8030193; -1.1381010; -0.0502800; 6.8954722; 2.4065636
173.8164764; 59.6567489; 33.6070668; -1.1796084; 0.0038027; 7.5606639; -3.1073881
175.8143670; 61.5343502; 34.4153043; -1.1368480; 0.0405799; 6.6893345; -2.4459101
177.8122575; 63.2911683; 35.3598308; -1.0028025; 0.0817442; 5.9138714; -1.4939014
179.8101480; 64.8516996; 36.5304377; -0.8595159; 0.0634776; 5.3855893; -0.4648942
181.8080386; 66.2705709; 37.9305612; -0.7216350; 0.0722899; 5.2102741; 2.2188234
183.8059291; 67.4757244; 39.4935108; -0.6016286; 0.0464583; 6.0010740; 2.5931370
185.8038196; 68.5434738; 41.1865779; -0.5288841; 0.0309452; 6.8098823; 2.3434235
187.8017102; 69.5115098; 42.9619334; -0.4709419; 0.0266929; 7.4658090; 0.9875927
189.7996007; 70.3753251; 44.7505866; -0.4343167; 0.0105693; 7.7255749; -0.4448744
191.7974912; 71.2137391; 46.5860930; -0.4274798; -0.0039983; 7.6096575; -2.6525638
193.7953818; 72.0591366; 48.3972720; -0.4514034; -0.0204827; 6.8780683; -1.7197779
195.7932723; 72.9937554; 50.2003927; -0.5108522; -0.0384859; 6.3589282; -1.2553468
197.7911628; 74.0445231; 51.8853803; -0.6139754; -0.0665893; 5.9514600; -0.8034169
199.7890534; 75.3006117; 53.4070756; -0.7771543; -0.0997655; 5.6753501; -0.6759620
201.7869439; 76.8312401; 54.6599730; -0.9962268; -0.1102587; 5.4321821; -1.2862193
203.7848344; 78.5687947; 55.5598432; -1.1769178; -0.0734990; 4.9365121; 0.0613711
205.7827250; 80.4756165; 56.2121312; -1.2962880; -0.0456829; 4.9612878; 2.9323620
207.7806155; 82.4339544; 56.6823838; -1.3677560; -0.0270172; 6.0275578; 1.8937071
209.7785060; 84.4261055; 57.0513643; -1.3988403; -0.0024640; 6.6255787; 1.1200265
211.7763966; 86.4099099; 57.4096758; -1.3755580; 0.0261553; 6.9551185; -0.6677297
213.7742871; 88.3421583; 57.8677375; -1.2868332; 0.0678285; 6.7605896; 0.0139289
215.7721776; 90.1888108; 58.5609419; -1.1375937; 0.0679437; 6.7647046; 1.7389271
217.7700682; 91.9145609; 59.4751841; -1.0395518; 0.0377451; 7.2601377; 2.9132706
219.7679587; 93.6273606; 60.5583885; -0.9791621; 0.0229622; 8.0218696; 2.3453115
221.7658492; 95.2626837; 61.7046622; -0.9424228; 0.0147223; 8.5861367; 0.2340909
223.7637398; 96.8807735; 62.9105666; -0.9222198; 0.0035772; 8.6404351; -1.0065930
225.7616303; 98.4753911; 64.1169098; -0.9286473; -0.0099075; 8.4044627; -2.8222378
227.7595208; 100.1013004; 65.2984678; -0.9600839; -0.0218352; 7.7044110; -2.8918906
229.7574114; 101.7704057; 66.4016311; -1.0188289; -0.0378622; 6.9139415; -2.5214636
231.7553019; 103.5030133; 67.3663190; -1.1132810; -0.0574832; 6.1422611; -0.8106311
233.7531924; 105.3484315; 68.1325646; -1.2479372; -0.0776184; 5.8726712; -0.8123864
235.7510830; 107.2804276; 68.6023976; -1.4234107; -0.0979208; 5.5894676; -0.0103565
237.7489735; 109.2554240; 68.6944308; -1.6262957; -0.1016728; 5.5857646; 1.0286311
239.7468640; 111.2407144; 68.3848803; -1.8210138; -0.0895772; 5.9423018; 1.8949609
241.7447546; 113.1327985; 67.7299203; -1.9828440; -0.0767644; 6.5484960; 1.8068778
243.7426451; 114.9043211; 66.7777523; -2.1519114; -0.0951091; 7.0783252; 1.7050725
245.7405356; 116.4270204; 65.5442707; -2.3558783; -0.1073522; 7.5442550; 1.5869660
247.7384262; 117.6949398; 63.9882851; -2.5514222; -0.0829602; 7.9534240; 1.2650411
249.7363167; 118.6750148; 62.2734844; -2.6846721; -0.0564801; 8.2650941; 1.2085221
251.7342072; 119.4679889; 60.4137955; -2.7912325; -0.0526516; 8.5522377; 1.1442652
253.7320978; 120.0511590; 58.5050070; -2.9003222; -0.0568326; 8.8154979; 1.1290067
255.7299883; 120.4192622; 56.5412439; -3.0110732; -0.0535954; 9.0677598; 1.1622600
257.7278788; 120.5753318; 54.5517011; -3.1139163; -0.0485705; 9.3203221; 1.1995082
259.7257694; 120.5383840; 52.5548276; 3.0792372; -0.0416061; 9.5739948; 1.2813908
